len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,time,total_time,28258,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4563,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10608,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,447,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1397,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10381,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,496,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,27904,rank_fail,2,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4559,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10602,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,465,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1389,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10427,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,489,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,27941,rank_fail,3,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4598,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10652,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,459,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1388,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10462,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,531,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,28101,rank_fail,4,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4641,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10508,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,446,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1376,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10350,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,491,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,27822,rank_fail,5,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4664,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16787,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,489,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1417,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18756,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,521,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42644,rank_fail,1,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4626,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16959,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,464,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1368,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18778,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,565,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42770,rank_fail,2,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4546,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16781,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,506,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1408,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18649,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,493,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42394,rank_fail,3,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4691,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16770,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,471,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1412,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18612,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,487,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42455,rank_fail,4,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4692,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16891,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,456,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1388,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18643,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,501,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42581,rank_fail,5,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4634,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14921,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,487,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1383,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15880,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,579,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,37896,rank_fail,1,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4670,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14772,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,507,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1401,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15950,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,518,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,37828,rank_fail,2,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4598,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14696,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,496,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1394,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15997,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,477,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,37671,rank_fail,3,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4648,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14681,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,458,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1434,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15807,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,478,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,37517,rank_fail,4,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4627,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14757,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,476,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1409,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15914,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,496,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,37690,rank_fail,5,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4603,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13779,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,517,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1410,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14635,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,543,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35498,rank_fail,1,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4693,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13851,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,475,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1377,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14544,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,480,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35433,rank_fail,2,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4616,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13711,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,486,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1379,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14509,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,517,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35228,rank_fail,3,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4652,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13819,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,459,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1379,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14478,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,483,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35280,rank_fail,4,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4611,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13772,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,452,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1384,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14514,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,479,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35224,rank_fail,5,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4775,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13133,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,497,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1368,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13658,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,533,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33975,rank_fail,1,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4567,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13042,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,465,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1415,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13698,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,541,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33739,rank_fail,2,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4640,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13136,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,445,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1358,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13721,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,497,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33808,rank_fail,3,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4672,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13067,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,465,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1415,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13689,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,486,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33804,rank_fail,4,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_50
