len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_cst,455,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,31048,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4128,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12655,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11945,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,434,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30848,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12664,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11892,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,434,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30799,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4123,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12652,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11889,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,454,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30809,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4116,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12682,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11850,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30779,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12645,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11990,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30889,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4123,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12471,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11534,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30261,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4138,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12370,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11515,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30156,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4123,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12427,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11554,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30235,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4130,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12400,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11575,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30239,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4120,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12368,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11582,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30202,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12386,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1243,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11511,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,459,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30172,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4119,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12345,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1255,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11508,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30112,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4154,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12359,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1256,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11503,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30157,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12173,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,65,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11220,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,433,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29684,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4124,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12281,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11272,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29809,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4129,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12145,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1246,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11261,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29667,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4136,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12208,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1272,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11408,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,453,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29933,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4154,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12243,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1259,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11246,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,457,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29801,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4124,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12206,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1250,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11328,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29789,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4132,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12187,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11289,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29738,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4177,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12237,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,445,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
