len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4138,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11202,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1232,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11439,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28891,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4131,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11211,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,418,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11427,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28873,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4133,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11244,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,419,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1227,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11379,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28858,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11185,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,418,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1227,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11415,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28838,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4188,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11007,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,474,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1227,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11228,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,532,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28666,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4174,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11015,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,415,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1224,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11201,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,452,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28490,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4157,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11839,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,461,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1333,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11539,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29785,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4496,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11941,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,465,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1310,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12079,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,491,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30793,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4451,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11969,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,464,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1311,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12031,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,492,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30728,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4451,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11932,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,450,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1328,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12190,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,492,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30853,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4506,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11911,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,450,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1345,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11969,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,494,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30685,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4456,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11811,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,447,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1306,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12113,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,474,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30618,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4606,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14316,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,382,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1342,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17428,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,400,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38485,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4568,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14386,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,346,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,345,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38324,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4495,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14427,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,323,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1305,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17523,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,352,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38436,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4486,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14233,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,340,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1349,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17216,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,350,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37985,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4438,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14137,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17214,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,372,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37849,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4446,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14289,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,349,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1369,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17290,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,356,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38109,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4541,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14358,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,331,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1341,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17250,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,350,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38182,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4526,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14270,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,350,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1351,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17314,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,352,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38175,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4478,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26311,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,491,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1310,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26466,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,526,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,59593,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4530,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26274,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,454,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1289,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26459,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,470,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,59485,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4495,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26017,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,458,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1309,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26509,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,469,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,59266,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4184,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24350,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,417,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1228,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24579,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,445,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,55214,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4148,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24240,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,413,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1229,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24378,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,445,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,54862,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4139,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24243,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,411,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1220,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24409,double_rank,rep_100Ms_5Mt
