len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4170,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9684,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1240,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9568,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25517,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4178,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9723,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1238,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9614,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,433,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25603,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4139,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9740,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,404,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9449,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,441,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25425,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9758,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9473,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,434,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25462,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4161,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9781,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1250,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9439,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,464,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25516,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4162,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9677,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,419,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1258,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9475,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25452,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4164,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9743,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,419,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1252,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9528,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,434,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25550,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4194,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9800,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,484,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9544,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,530,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25804,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9648,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,416,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9450,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25348,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4133,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9739,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1258,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9519,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25510,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4166,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9697,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,417,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1246,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9481,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25466,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4146,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9657,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1253,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9462,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25381,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4166,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9627,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9493,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25382,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4147,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9598,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1252,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9409,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25261,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4140,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9652,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,415,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1246,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9543,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25449,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4175,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15278,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,474,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1244,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16901,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,527,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38609,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4146,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15383,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17084,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38713,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4120,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15265,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16898,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,436,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38380,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4121,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15267,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16820,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38310,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4122,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15278,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,404,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1248,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17125,double_rank,mut_100Ms_5Mt_20
