len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,loadstr,496,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51194,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,51174,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,55,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,103082,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,469,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51164,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,38,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50863,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102694,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,457,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51306,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,120,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50968,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102933,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,470,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51224,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50732,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,40,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102625,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51036,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,119,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,51499,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,103197,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,467,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51142,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50850,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102658,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51233,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,119,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50771,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102668,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51194,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50844,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102696,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,461,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51840,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,122,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50791,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,40,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,103297,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,457,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51271,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,119,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,51012,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102940,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,474,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51237,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50843,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,40,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102754,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51173,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50870,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102704,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,469,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51136,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50884,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,40,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102690,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3732,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3780,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8151,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3750,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3709,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8095,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3774,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
